,Ligas,urls
0,Argentina,https://www.espn.com.ar/futbol/posiciones/_/liga/arg.1/temporada/2022
1,Inglaterra,https://www.espn.com.ar/futbol/posiciones/_/liga/eng.1/temporada/2022
2,Italia,https://www.espn.com.ar/futbol/posiciones/_/liga/ita.1/temporada/2022
3,España,https://www.espn.com.ar/futbol/posiciones/_/liga/esp.1/temporada/2022
4,Francia,https://www.espn.com.ar/futbol/posiciones/_/liga/fra.1/temporada/2022
5,Alemania,https://www.espn.com.ar/futbol/posiciones/_/liga/ger.1/temporada/2022
